associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252735,body size,dry mass,NA,NA,NA,individual,72.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00010514,1972-05-00,M,adult,Goleta,34.436396 ,-119.81116,34.436396 ,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252750,body size,dry mass,NA,NA,NA,individual,48.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00010541,5/24/89,M,adult,Rattlesnake Canyon,34.471588,-119.687669,34.471588,-119.687669,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252757,body size,dry mass,NA,NA,NA,individual,120.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00010827,5/20/17,F,adult,"University of California, Santa Barbara Lagoon",34.40812,-119.847228,34.40812,-119.847228,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252761,body size,dry mass,NA,NA,NA,individual,128.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00010876,5/28/17,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252763,body size,dry mass,NA,NA,NA,individual,136.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00010896,5/20/17,F,adult,6522 Sabado Tarde Road,34.410607 ,-119.854835,-119.854835,-119.854835,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,252.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00011271,7/12/18,F,adult,Isla Vista Park,34.4095,-119.8621,34.4095,-119.8621,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252721,body size,dry mass,NA,NA,NA,individual,117.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00011309,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,117.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012183,5/5/83,F,adult,Goleta,34.436396,-119.81116,34.436396,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,346.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012185,5/10/03,F,adult,NA,37.354108,-121.955236,37.354108,-121.955236,NA,United States,California,Santa Clara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,239.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012192,4/27/14,M,adult,Del Playa Drive,34.409807,-119.861274,34.409807,-119.861274,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252720,body size,dry mass,NA,NA,NA,individual,103.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012193,2016-07-00,F,adult,"University of California, Santa Barbara Campus",34.4137,-119.8418,34.4137,-119.8418,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252726,body size,dry mass,NA,NA,NA,individual,122.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012195,3/3/62,F,adult,Santa Barbara,34.42083,-119.711236,34.42083,-119.711236,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,234.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012201,6/4/03,F,adult," Storke Field, University of California campus",34.418944,-119.856565,34.418944,-119.856565,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252753,body size,dry mass,NA,NA,NA,individual,90.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012203,5/12/16,F,adult,"University of California, Santa Barbara Manzanita Village",,,,,NA,United States,California,,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,321.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012206,5/31/13,F,adult,"University of California, Santa Barbara",34.412534,-119.847305,34.412534,-119.847305,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,345.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012207,5/24/15,F,adult,Griffith Park,34.135891,-118.301014,34.135891,-118.301014,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,326.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012209,5/13/03,F,adult,"University of California, Santa Barbara Garden Plot",34.420556,-119.858171,34.420556,-119.858171,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,345.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012212,5/18/14,F,adult,"Coal Oil Point Reserve, Sands Beach",34.415649,-119.876711,34.415649,-119.876711,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252730,body size,dry mass,NA,NA,NA,individual,128.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012213,NA,F,adult,Santa Barbara Botanic Garden,34.457079,-119.709178,34.457079,-119.709178,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252764,body size,dry mass,NA,NA,NA,individual,146.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012216,4/25/15,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252766,body size,dry mass,NA,NA,NA,individual,146.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012219,5/30/15,F,adult,Seven Falls,34.474823,-119.704723,34.474823,-119.704723,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,190.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012220,5/14/03,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252762,body size,dry mass,NA,NA,NA,individual,108.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012221,5/12/15,F,adult,Isla Vista Park,34.413329 ,-119.860972,34.413329 ,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,346.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012222,1928-10-00,F,adult,Santiago Canyon,33.703631,-117.602826,33.703631,-117.602826,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252728,body size,dry mass,NA,NA,NA,individual,105.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012225,3/11/54,F,adult,NA,34.42083,-119.711236,34.42083,-119.711236,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252729,body size,dry mass,NA,NA,NA,individual,83.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012228,9/26/87,F,adult,Arroyo Burro,34.516667,-119.75,34.516667,-119.75,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,243.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012230,5/30/03,F,adult,Rattlesnake Canyon,34.471588,-119.687669,34.471588,-119.687669,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252724,body size,dry mass,NA,NA,NA,individual,116.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012232,5/9/05,F,adult,Santa Cruz Island,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,172.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012234,6/21/16,F,adult,"University of California, Santa Barbara Lagoon ",34.4085,-119.8487,34.4085,-119.8487,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,280.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012235,5/16/15,F,adult,NA,34.412534,-119.847305,34.412534,-119.847305,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252760,body size,dry mass,NA,NA,NA,individual,128.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012237,6/2/15,F,adult,More Mesa,34.422775,-119.773749,34.422775,-119.773749,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252725,body size,dry mass,NA,NA,NA,individual,141.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012240,5/20/69,F,adult,Goleta,34.436396,-119.81116,34.436396,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,264.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012270,5/14/78,F,adult,NA,36.207729,-119.347338,36.207729,-119.347338,NA,United States,California,Tulare,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,302.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012276,5/31/15,F,adult,Dunneville,36.940506,-121.41049,36.940506,-121.41049,NA,United States,California,San Benito,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,348.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012281,4/27/14,F,adult,Del Playa Drive,34.409807,-119.861274,34.409807,-119.861274,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,220.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00012292,7/1/61,F,adult,Newport Beach,33.61891,-117.928947,33.61891,-117.928947,NA,United States,California,Orange,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,226.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014663,5/1/18,M,adult,Trigo Road,34.411183,-119.86145,34.411183,-119.86145,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252765,body size,dry mass,NA,NA,NA,individual,78.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014669,NA,M,adult,Lizards Mouth,34.502484,-119.866131,34.502484,-119.866131,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252759,body size,dry mass,NA,NA,NA,individual,140.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014711,4/21/17,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,381.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014719,4/28/18,F,adult,NA,34.436396,-119.81116,34.436396,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,274.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014731,7/22/18,F,adult,"775 Camino del Sur, Apartment B",34.4157 ,-119.8627,34.4157 ,-119.8627,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,293.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014765,4/22/17,M,adult,"UC Santa Barbara Lagoon,",34.408615,-119.848,34.408615,-119.848,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252755,body size,dry mass,NA,NA,NA,individual,163.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014785,3/18/18,F,adult,Cheadle Center Greenhouse,34.420798 ,-119.858225,34.420798 ,-119.858225,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252756,body size,dry mass,NA,NA,NA,individual,99.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014787,6/24/80,F,adult,6678-B Sueno,34.412992,-119.861945,34.412992,-119.861945,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252758,body size,dry mass,NA,NA,NA,individual,87.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014831,5/30/18,M,adult,UC Santa Barbara marine labs,34.408369 ,-119.843231,34.408369 ,-119.843231,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252769,body size,dry mass,NA,NA,NA,individual,67.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014975,5/14/82,M,adult,6678-B Sueno,34.412992,-119.861945,34.412992,-119.861945,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252754,body size,dry mass,NA,NA,NA,individual,72.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00014978,5/15/99,F,adult,Chula Vista,32.640054,-117.084196,32.640054,-117.084196,NA,United States,California,San Diego,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,286.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00015006,5/15/17,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,223.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00015025,5/18/17,F,adult,"University of California, Santa Barbara Lagoon",34.408615,-119.848,34.408615,-119.848,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,383.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00015052,4/18/17,F,adult,South Coast Botanical Garden,NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,292.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00015129,5/20/99,M,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,277.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00015225,5/27/11,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,309.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00015239,5/23/96,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252767,body size,dry mass,NA,NA,NA,individual,63.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00028559,5/8/82,M,adult,6678-B Sueno,34.412965,-119.861915,34.412965,-119.861915,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252768,body size,dry mass,NA,NA,NA,individual,157.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00034456,5/21/17,F,adult,Lake Los Carneros,34.441525 ,-119.847777,34.441525 ,-119.847777,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,160.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00036880,5/20/19,M,adult,UCSB Greenhouse and Garden Project,34.420488,-119.858613,34.420488,-119.858613,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,240.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00036888,5/20/19,M,adult,Santa Clara River,34.363902,-118.993442,34.363902,-118.993442,NA,United States,California,Ventura,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,dry mass,NA,NA,NA,individual,293.7,single observation,mg,NA,NA,NA,NA,UCSB-IZC00041067,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,6.91,single observation,mm,NA,NA,NA,NA,LACM ENT 208592,7/22/58,F,adult,Hilo,NA,NA,NA,NA,NA,United States,Hawaii,Hawaiʻi,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.51,single observation,mm,NA,NA,NA,NA,LACM ENT 208593,6/1/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,5.97,single observation,mm,NA,NA,NA,NA,LACM ENT 208594,9/23/78,M,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,5.59,single observation,mm,NA,NA,NA,NA,LACM ENT 208595,7/9/55,M,adult,Pupukea,NA,NA,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa micans,gbif:1342442,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,6.16,single observation,mm,NA,NA,NA,NA,LACM ENT 601451,4/18/70,M,adult,Eastport,NA,NA,NA,NA,NA,United States,Florida,Duval,NA
